CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.3340983860789078,0,1.0,0.0,0.0,0.0,1.0,False,0.9029094827586207,1,6,0.8495248152059134,0.4990476190476191,0,0,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,True,0.9030172413793104,1,7,0.721752903907075,0.0,0,0,1,0,0
0,0.3480191521655289,0,0.0,0.0,0.0,1.0,0.6694101508916324,False,0.903125,1,5,0.29039070749736007,0.5555555555555556,0,0,0,1,1
0,0.5985929417247098,0,0.0,1.0,0.0,1.0,1.0,False,0.9032327586206896,1,3,0.14625131995776136,1.0,1,0,0,1,0
1,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,False,0.9033405172413793,1,7,0.7222808870116156,0.0,0,0,0,1,0
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,False,0.9033405172413793,2,7,0.7222808870116156,0.0,0,0,0,1,0
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.9033405172413793,3,7,0.7222808870116156,0.0,0,0,0,1,0
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.9033405172413793,4,7,0.7222808870116156,0.0,0,0,0,1,0
0,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,False,0.9033405172413793,5,7,0.7222808870116156,0.0,0,0,0,1,0
0,0.7934836669374059,0,0.0,1.0,0.6666666666666666,0.0,0.6680384087791494,True,0.9033405172413793,6,7,0.7222808870116156,0.5810810810810811,0,0,0,1,0
0,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,False,0.9033405172413793,7,7,0.7222808870116156,0.0,0,0,0,1,0
0,0.27841532173242317,0,0.0,0.0,0.0,1.0,0.0,False,0.903448275862069,1,6,0.9091869060190074,0.7494056110318592,0,0,0,1,0
0,0.37586068433877123,0,0.0,1.0,0.0,1.0,0.0,False,0.9036637931034482,1,7,0.7228088701161562,0.8928736910388286,0,0,0,0,0
0,0.27841532173242317,0,1.0,0.0,0.735042735042735,0.0,0.0,True,0.9038793103448276,1,6,0.9102428722280888,0.5670670670670671,0,0,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.9040948275862069,1,7,0.723336853220697,0.0,0,0,1,0,0
0,0.3340983860789078,0,0.7611111111111111,1.0,0.6666666666666666,0.0,0.0,False,0.9043103448275862,1,6,0.8500527983104541,0.5333333333333333,0,0,1,0,1
0,0.2923360878190443,0,0.8649789029535865,0.7665967854647099,0.7799564270152505,1.0,0.7962962962962962,False,0.9044181034482759,1,6,0.9107708553326294,0.4996825396825397,0,0,0,1,0
0,0.45938528085849817,1,0.6755555555555555,1.0,0.0,1.0,1.0,False,0.9045258620689656,1,2,0.1457233368532207,1.0,1,0,0,0,0
0,0.44546451477187704,0,0.0,0.6736547868623339,0.0,1.0,1.0,False,0.9046336206896551,1,4,0.13727560718057022,0.8267203373586351,1,0,0,1,0
0,0.3062568539056655,0,0.6677777777777778,0.737246680642907,1.0,0.0,0.0,True,0.9048491379310345,1,7,0.7238648363252376,0.4253246753246753,0,0,1,0,0
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.9049568965517242,1,2,0.1737064413938754,0.0,1,0,0,1,1
1,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,True,0.9049568965517242,2,2,0.1737064413938754,0.0,1,0,0,1,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,True,0.9052801724137931,1,3,0.16631467793030624,0.0,1,0,0,0,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.9054956896551725,1,3,0.16684266103484688,0.0,1,0,0,0,1
1,0.6681967721578156,0,0.0,0.0,0.0,0.0,0.0,True,0.905603448275862,1,7,0.7106652587117213,0.0,0,0,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.905603448275862,2,7,0.7106652587117213,0.0,0,0,0,1,1
0,0.5150683452049828,0,0.0,0.0,1.0,0.0,0.0,True,0.9057112068965517,1,7,0.7243928194297783,0.6685687113647171,0,0,0,1,0
0,0.2923360878190443,0,1.0,0.7914653784219001,1.0,0.0,1.0,False,0.9058189655172414,1,4,0.13199577613516367,0.832981918088301,0,1,0,1,1
0,0.47330604694511935,0,0.7144444444444444,1.0,0.7735042735042734,0.0,0.6776406035665294,False,0.9059267241379311,1,6,0.851636747624076,0.727056585829767,0,0,0,1,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,False,0.9061422413793103,1,7,0.7249208025343189,0.0,0,0,0,1,0
0,0.7238798365043002,0,1.0,1.0,0.0,0.782874617737003,0.0,False,0.90625,1,6,0.8526927138331574,0.4996825396825397,0,0,0,1,1
0,0.20881149129931736,0,0.0,1.0,0.0,0.0,0.0,True,0.9063577586206897,1,6,0.91129883843717,0.8686984857197623,0,0,0,1,0
0,0.3340983860789078,0,0.0,0.7850241545893719,1.0,0.686084142394822,0.0,False,0.9066810344827586,1,7,0.7254487856388595,0.5511111111111111,0,0,0,1,0
0,0.626434473897952,0,0.0,0.0,1.0,0.6111111111111112,0.0,True,0.906896551724138,1,5,0.29197465681098206,0.45777777777777773,0,0,0,1,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.9071120689655172,1,2,0.17423442449841606,0.0,1,0,0,0,1
0,0.2505737895591808,0,0.0,0.0,0.0,0.8786952089704383,1.0,False,0.9071120689655172,2,2,0.17423442449841606,0.8529167465337677,1,0,0,1,1
0,0.264494555645802,0,0.0,0.7826086956521738,1.0,0.0,0.0,True,0.9072198275862069,1,6,0.8542766631467793,0.46539682539682536,0,0,0,1,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.9072198275862069,2,7,0.7122492080253432,0.0,0,0,0,1,1
0,0.27841532173242317,0,1.0,0.6673654786862333,0.0,0.7249190938511326,0.0,False,0.9073275862068966,1,5,0.2925026399155227,0.926837179130757,0,0,0,1,1
0,0.37586068433877123,0,0.6666666666666666,0.6855345911949685,1.0,0.0,0.7105624142661179,True,0.9074353448275863,1,6,0.8548046462513199,0.5615615615615616,0,0,0,1,1
0,0.3062568539056655,0,0.0,0.0,0.6773504273504273,0.0,1.0,False,0.9076508620689655,1,6,0.8553326293558606,0.5225396825396825,0,0,0,1,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,False,0.9080818965517241,1,7,0.7265047518479408,0.0,0,0,1,0,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,True,0.9082974137931035,1,7,0.7133051742344245,0.0,0,0,0,0,1
0,0.40370221651201355,0,1.0,0.0,1.0,0.0,0.0,False,0.9084051724137931,1,6,0.8558606124604012,0.5950950950950951,0,0,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.9085129310344827,1,2,0.14625131995776136,0.0,1,0,0,0,0
0,0.3619399182521501,0,0.6666666666666666,1.0,0.7179487179487178,1.0,0.6831275720164609,False,0.9085129310344827,2,2,0.14625131995776136,0.9736817718469094,1,0,0,0,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,False,0.9086206896551724,1,7,0.7270327349524816,0.0,0,0,0,1,0
0,0.3480191521655289,0,1.0,1.0,0.6688034188034188,0.6111111111111112,0.6872427983539094,True,0.9087284482758621,1,6,0.912882787750792,0.6446446446446445,0,0,0,1,0
0,0.5011475791183616,0,0.7233333333333333,0.0,1.0,1.0,1.0,False,0.9091594827586207,1,6,0.9899683210137276,0.49396825396825395,0,0,1,0,1
0,0.44546451477187704,0,1.0,0.0,1.0,0.0,0.0,False,0.9092672413793104,1,6,0.8574445617740233,0.81943645773433,0,1,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.9095905172413793,1,7,0.7138331573389651,0.0,0,0,0,0,1
0,0.44546451477187704,0,1.0,0.7749825296995108,0.0,0.6979503775620279,0.0,False,0.909698275862069,1,5,0.28511087645195354,0.6722142970359803,0,1,0,1,0
0,0.6681967721578156,0,0.0,1.0,0.6666666666666666,0.0,0.6680384087791494,False,0.9099137931034482,1,6,0.9149947201689546,0.7554287525756854,0,0,0,1,0
0,0.3480191521655289,0,0.6666666666666666,0.0,0.6666666666666666,0.6774541531823085,1.0,False,0.9102370689655173,1,6,0.9155227032734953,0.7449675067364082,0,0,0,1,0
1,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,True,0.9103448275862069,1,2,0.146779303062302,0.0,1,0,0,0,0
0,0.44546451477187704,0,0.0,1.0,0.0,1.0,1.0,False,0.9104525862068965,1,3,0.16737064413938754,1.0,1,0,0,0,1
0,0.6960383043310578,0,0.0,1.0,0.0,0.709816612729234,1.0,True,0.9104525862068965,2,3,0.16737064413938754,0.8992215735335001,1,0,0,1,1
0,0.43154374868525586,0,1.0,0.0,0.0,0.0,0.0,False,0.9106681034482759,1,6,0.8579725448785639,0.7958596894767107,0,1,0,0,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.9106681034482759,2,6,0.8579725448785639,0.0,0,1,0,1,1
0,0.7238798365043002,1,0.0,1.0,1.0,0.0,1.0,False,0.9107758620689655,1,3,0.14730728616684266,1.0,1,0,0,0,0
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,True,0.9107758620689655,2,3,0.14730728616684266,0.0,1,0,0,1,0
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.9107758620689655,3,3,0.14730728616684266,0.0,1,0,0,0,0
0,0.5011475791183616,0,0.0,1.0,0.7029914529914529,1.0,0.7325102880658435,True,0.9107758620689655,4,3,0.14730728616684266,0.846591272123187,1,0,0,1,0
0,0.264494555645802,0,0.7932489451476792,0.0,1.0,1.0,0.0,False,0.9109913793103448,1,7,0.7148891235480465,0.5441269841269841,0,0,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,True,0.9112068965517242,1,3,0.14783526927138332,0.0,1,0,0,0,0
0,0.3201776199922866,0,0.6977777777777777,0.0,0.0,1.0,1.0,False,0.9113146551724138,1,6,0.8590285110876452,0.4539682539682539,0,0,0,1,1
0,0.7934836669374059,0,0.0,1.0,0.7307692307692307,1.0,1.0,False,0.9114224137931034,1,3,0.16842661034846884,1.0,1,0,0,0,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.9114224137931034,2,3,0.16842661034846884,0.0,1,0,0,0,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,True,0.9114224137931034,3,3,0.16842661034846884,0.0,1,0,0,0,1
1,0.7517213686775425,0,0.0,0.0,0.0,0.0,0.0,True,0.9114224137931034,4,3,0.16842661034846884,0.0,1,0,0,1,1
0,0.3897814504253924,0,1.0,1.0,0.0,0.0,0.6886145404663923,True,0.9114224137931034,5,3,0.16842661034846884,0.8883138457606542,1,0,0,1,1
0,0.3619399182521501,1,0.6666666666666666,1.0,0.0,0.6677454153182308,0.8304843304843303,True,0.9114224137931034,6,3,0.16842661034846884,0.9946251505884534,1,0,0,1,1
1,0.5985929417247098,0,0.0,0.0,0.0,0.0,0.0,False,0.9115301724137931,1,7,0.7154171066525871,0.0,0,0,1,0,1
0,0.5429098773782252,0,0.0,0.6792452830188679,0.7995642701525053,1.0,0.0,False,0.9116379310344828,1,6,0.8595564941921858,0.5365079365079365,0,0,0,1,1
0,0.2923360878190443,0,0.701111111111111,1.0,0.0,0.0,0.0,True,0.9118534482758621,1,6,0.8600844772967265,0.48,0,0,0,1,1
0,0.3340983860789078,0,0.0,0.0,1.0,0.7022653721682848,0.0,False,0.9119612068965517,1,6,0.8606124604012672,0.46285714285714286,0,0,0,0,1
0,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,False,0.912176724137931,1,5,0.28616684266103487,0.0,0,1,0,1,0
1,0.8491667312838906,0,0.0,0.0,0.0,0.0,0.0,True,0.912176724137931,2,6,0.9165786694825766,0.0,0,1,0,1,0
0,0.2923360878190443,0,0.0,0.6680642907058001,0.0,1.0,0.6790123456790123,False,0.9122844827586207,1,6,0.9171066525871172,0.4990476190476191,0,0,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.9123922413793103,1,7,0.7280887011615629,0.0,0,0,0,0,0
0,0.528989111291604,0,1.0,0.0,0.7051282051282051,0.0,0.0,False,0.9125,1,4,0.13885955649419218,0.6931367887145348,0,1,0,0,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,True,0.9126077586206897,1,7,0.7159450897571278,0.0,0,0,0,0,1
0,0.43154374868525586,1,1.0,0.8727858293075683,0.0,1.0,1.0,False,0.9127155172413793,1,3,0.14836325237592396,1.0,1,0,0,0,0
0,0.9187705617169963,1,0.0,1.0,0.6666666666666666,1.0,0.7270233196159122,False,0.912823275862069,1,5,0.293558606124604,0.9025113520526364,1,0,0,0,1
1,0.7795629008507848,0,0.0,0.0,0.0,0.0,0.0,False,0.9129310344827586,1,7,0.7286166842661035,0.0,0,0,0,1,0
0,0.2923360878190443,0,0.7088888888888888,0.7016072676450035,0.8671023965141612,0.6979503775620279,1.0,False,0.913146551724138,1,6,0.8616684266103485,0.5212698412698413,0,0,0,0,1
0,0.6821175382444367,0,0.0,1.0,1.0,0.7808358817533129,1.0,False,0.9132543103448276,1,2,0.1747624076029567,0.966731535538875,1,0,0,0,1
0,0.2923360878190443,0,0.6677777777777778,1.0,0.8017429193899781,1.0,1.0,False,0.9132543103448276,2,2,0.1747624076029567,1.0,1,0,0,0,1
0,0.37586068433877123,0,1.0,0.0,1.0,1.0,0.6968449931412893,True,0.9133620689655172,1,4,0.133051742344245,0.6734823268346806,0,1,0,1,1
0,0.3201776199922866,0,0.0,0.5925925925925926,0.7735042735042734,1.0,1.0,False,0.9134698275862069,1,6,0.8621964097148891,0.7949012842629863,0,0,0,1,1
0,0.37586068433877123,0,0.0,0.0,0.0,1.0,0.0,False,0.9136853448275862,1,6,0.9176346356916578,0.5079365079365079,0,0,0,1,0
0,0.6821175382444367,0,1.0,0.0,1.0,1.0,1.0,False,0.9137931034482759,1,7,0.7296726504751848,0.8170723915404765,0,0,0,1,0
0,0.528989111291604,0,0.0,1.0,0.6709401709401709,0.6990291262135921,0.0,False,0.9137931034482759,2,7,0.7296726504751848,0.6021021021021021,0,0,0,1,0
1,0.8352459651972695,0,0.0,0.0,0.0,0.0,0.0,True,0.9139008620689655,1,2,0.17529039070749736,0.0,1,0,0,1,1
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,False,0.9140086206896552,1,7,0.7170010559662091,0.0,0,0,0,0,1
1,0.40370221651201355,1,0.0,0.0,0.0,0.0,0.0,True,0.9141163793103448,1,4,0.13357972544878563,0.0,1,0,0,1,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,True,0.9144396551724138,1,7,0.7180570221752904,0.0,0,0,0,1,1
0,0.44546451477187704,1,0.7377777777777776,1.0,0.0,0.7572815533980581,1.0,False,0.9145474137931034,1,3,0.14889123548046462,1.0,1,0,0,0,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.9147629310344828,1,7,0.7302006335797254,0.0,0,0,1,0,0
0,0.4872268130317405,0,1.0,0.0,1.0,0.6709816612729234,0.0,True,0.914978448275862,1,6,0.8632523759239704,1.0,0,1,0,0,1
0,0.3897814504253924,0,0.0,0.7078965758211041,0.6709401709401709,1.0,0.0,True,0.9150862068965517,1,6,0.9186906019007391,0.5180952380952382,0,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,False,0.9151939655172414,1,7,0.7307286166842661,0.0,0,0,1,0,0
0,0.5846721756380886,0,1.0,0.0,1.0,0.0,0.0,True,0.915301724137931,1,5,0.2866948257655755,0.8005878218644176,0,1,0,1,0
0,0.5150683452049828,0,0.6855555555555555,1.0,0.6666666666666666,1.0,0.6680384087791494,True,0.9154094827586207,1,3,0.1494192185850053,1.0,1,0,0,0,0
0,0.43154374868525586,0,0.72,1.0,1.0,0.0,0.0,True,0.915948275862069,1,6,0.9202745512143612,0.7197654144872404,0,1,0,1,0
0,0.45938528085849817,1,1.0,1.0,0.7414529914529914,1.0,1.0,False,0.9161637931034483,1,4,0.1341077085533263,0.9094615883606709,0,1,0,1,1
0,0.6681967721578156,0,1.0,1.0,1.0,1.0,1.0,False,0.9162715517241379,1,2,0.14730728616684266,1.0,1,0,0,1,0
0,0.43154374868525586,0,0.0,1.0,0.0,0.0,1.0,False,0.9162715517241379,2,2,0.14730728616684266,0.9333704012603095,1,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.9162715517241379,3,2,0.14730728616684266,0.0,1,0,0,0,0
0,0.612513707811331,0,0.0,0.0,1.0,0.6111111111111112,0.6666666666666666,True,0.9163793103448276,1,6,0.9208025343189018,0.7985432240751389,0,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.9163793103448276,2,7,0.7312565997888067,0.0,0,0,0,0,0
0,0.2505737895591808,0,1.0,0.0,0.7799564270152505,0.8674821610601426,0.0,False,0.9165948275862069,1,6,0.9218585005279831,0.5225396825396825,0,0,0,1,0
1,0.6681967721578156,0,0.0,0.0,0.0,0.0,0.0,True,0.9168103448275862,1,6,0.9223864836325237,0.0,0,1,0,1,0
1,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.9168103448275862,2,6,0.9223864836325237,0.0,0,1,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.9168103448275862,3,6,0.9223864836325237,0.0,0,1,0,1,0
0,0.5985929417247098,0,0.6888888888888889,0.0,1.0,0.0,0.0,False,0.9169181034482758,1,7,0.720168954593453,0.6021021021021021,0,0,0,1,1
0,0.709959070417679,0,1.0,0.684136967155835,0.821350762527233,0.0,0.7777777777777777,False,0.9171336206896552,1,7,0.7206969376979937,0.5441269841269841,0,0,1,0,1
0,0.6681967721578156,0,0.0,1.0,0.0,0.0,0.6790123456790123,True,0.9172413793103448,1,6,0.8643083421330517,0.5149206349206349,0,0,0,0,1
0,0.709959070417679,0,1.0,0.684136967155835,1.0,0.8256880733944953,1.0,False,0.9174568965517241,1,6,0.9229144667370645,0.8355376653248993,0,1,0,1,0
0,0.27841532173242317,0,0.7122222222222222,0.0,0.0,1.0,0.0,True,0.9176724137931035,1,6,0.9239704329461457,0.39989177489177485,0,0,0,1,0
0,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,False,0.9182112068965518,1,1,0.05385427666314678,0.0,1,0,0,1,1
0,0.37586068433877123,0,0.6688888888888889,1.0,0.6858974358974359,0.6666666666666666,1.0,True,0.9183189655172413,1,6,0.9244984160506864,0.9353628023352794,0,0,0,1,0
0,0.7795629008507848,0,0.7244444444444443,1.0,0.0,0.8114169215086645,1.0,False,0.918426724137931,1,3,0.1689545934530095,1.0,1,0,0,0,1
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.9185344827586207,1,2,0.17581837381203802,0.0,1,0,0,0,1
0,0.2923360878190443,0,0.6777777777777777,0.0,0.0,1.0,0.0,False,0.9189655172413793,1,7,0.7228088701161562,0.585085085085085,0,0,0,1,1
0,0.528989111291604,0,1.0,0.0,0.7585470085470085,0.6871628910463862,0.7050754458161865,False,0.9191810344827587,1,6,0.8658922914466737,0.8342597917066001,0,1,0,1,1
0,0.3201776199922866,0,1.0,0.8164251207729468,0.0,0.0,0.6666666666666666,False,0.9197198275862069,1,6,0.866948257655755,0.43416305916305914,0,0,0,0,1
0,0.3897814504253924,0,0.0,0.7351502445842067,0.0,0.0,1.0,False,0.9198275862068965,1,5,0.295142555438226,1.0,1,0,0,0,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.9199353448275862,1,6,0.8674762407602957,0.0,0,1,0,1,1
0,0.5429098773782252,0,1.0,0.0,1.0,0.0,0.0,False,0.9199353448275862,2,6,0.8674762407602957,0.9891576313594662,0,1,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.9199353448275862,3,6,0.8674762407602957,0.0,0,1,0,1,1
0,0.27841532173242317,0,0.731111111111111,0.6848357791754017,0.7222222222222221,0.0,0.0,False,0.9201508620689656,1,7,0.7243928194297783,0.35407647907647904,0,0,0,1,1
0,0.3340983860789078,0,1.0,0.0,0.6923076923076923,0.0,0.0,False,0.9202586206896551,1,6,0.8685322069693769,0.4971428571428571,0,0,0,1,1
0,0.626434473897952,1,1.0,1.0,1.0,0.0,0.0,False,0.9203663793103448,1,4,0.14044350580781415,0.8205865439907992,0,1,0,1,0
0,0.45938528085849817,0,1.0,0.6680642907058001,0.0,0.0,1.0,True,0.9203663793103448,2,4,0.14044350580781415,0.8054437416139543,0,1,0,0,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,False,0.9204741379310345,1,5,0.28722280887011614,0.0,0,1,0,1,0
0,0.20881149129931736,0,0.7960618846694795,0.7770789657582109,0.7115384615384615,1.0,0.0,False,0.9206896551724137,1,6,0.8695881731784583,0.5079365079365079,0,0,0,1,1
0,0.2505737895591808,0,0.0,0.0,0.6794871794871794,1.0,0.0,False,0.9207974137931034,1,6,0.9255543822597677,0.513015873015873,0,0,0,1,0
0,0.2923360878190443,0,0.8171589310829817,0.7386443046820405,1.0,0.855249745158002,0.6899862825788752,False,0.9211206896551725,1,6,0.926610348468849,0.5079365079365079,0,0,0,1,0
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,True,0.921228448275862,1,6,0.870116156282999,0.0,0,1,0,1,1
0,0.7378006025909213,0,0.0,1.0,0.688034188034188,1.0,1.0,False,0.9214439655172414,1,4,0.13569165786694826,0.8932907052173107,1,0,0,1,1
0,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,False,0.9215517241379311,1,5,0.2877507919746568,0.0,0,1,0,1,0
0,0.23665302347255968,0,1.0,0.0,0.7243589743589743,1.0,0.0,False,0.9215517241379311,2,6,0.9271383315733897,0.8342597917066001,0,1,0,1,0
0,0.8074044330240271,0,1.0,0.0,1.0,0.0,0.6748971193415637,True,0.9217672413793103,1,5,0.28880675818373813,0.4907936507936508,0,0,1,0,0
0,0.2505737895591808,0,0.0,1.0,0.0,1.0,1.0,False,0.9219827586206897,1,2,0.14783526927138332,1.0,1,0,0,1,0
0,0.3480191521655289,1,0.0,1.0,0.0,1.0,1.0,True,0.9219827586206897,2,2,0.14783526927138332,0.9532017421925678,1,0,0,0,0
1,0.5429098773782252,0,0.0,0.0,0.0,0.0,0.0,True,0.9220905172413794,1,2,0.17634635691657866,0.0,1,0,0,1,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.9220905172413794,2,2,0.17634635691657866,0.0,1,0,0,0,1
0,0.37586068433877123,1,0.6688888888888889,1.0,1.0,1.0,0.0,False,0.9223060344827586,1,5,0.2893347412882788,0.8033352501437607,0,1,0,1,0
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.9223060344827586,2,6,0.928194297782471,0.0,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.9223060344827586,3,6,0.928194297782471,0.0,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.9224137931034483,1,7,0.7344244984160507,0.0,0,0,0,0,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,False,0.922521551724138,1,7,0.7259767687434002,0.0,0,0,1,0,1
0,0.3062568539056655,0,0.6688888888888889,0.8196457326892108,0.0,0.0,1.0,False,0.9230603448275863,1,7,0.7349524815205913,0.5640640640640641,0,0,0,1,0
0,0.47330604694511935,0,0.0,1.0,0.0,0.7378640776699028,0.7023319615912208,True,0.9233836206896552,1,1,0.046462513199577615,0.9018626633305532,1,0,0,1,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,False,0.9234913793103449,1,7,0.7270327349524816,0.0,0,0,1,0,1
0,0.3619399182521501,0,1.0,0.0,1.0,0.0,0.0,False,0.9235991379310344,1,6,0.8717001055966209,1.0,0,1,0,1,1
0,0.45938528085849817,0,0.0,1.0,0.0,0.8114169215086645,1.0,False,0.9237068965517241,1,1,0.046990496304118265,1.0,1,0,0,1,0
0,0.47330604694511935,0,0.6766666666666666,0.6673654786862333,0.6666666666666666,0.0,1.0,True,0.9238146551724138,1,6,0.8722280887011615,0.5630630630630631,0,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.9238146551724138,2,7,0.7275607180570222,0.0,0,0,0,1,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.9239224137931035,1,6,0.8727560718057022,0.0,0,1,0,1,1
0,0.7378006025909213,0,1.0,0.0,0.6688034188034188,0.5833333333333334,0.6803840877914952,False,0.9239224137931035,2,4,0.13621964097148892,0.6734823268346806,0,1,0,1,1
1,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,True,0.9239224137931035,3,6,0.8727560718057022,0.0,0,1,0,1,1
0,0.7517213686775425,0,1.0,0.0,0.688034188034188,0.0,0.0,False,0.9239224137931035,4,6,0.8727560718057022,0.7816113986326751,0,1,0,1,1
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,True,0.9239224137931035,5,6,0.8727560718057022,0.0,0,1,0,0,1
1,0.7795629008507848,0,0.0,0.0,0.0,0.0,0.0,True,0.9242456896551724,1,6,0.8732840549102429,0.0,0,1,0,1,1
0,0.2923360878190443,0,0.6699999999999999,0.6666666666666666,1.0,0.680690399137001,1.0,False,0.9245689655172413,1,7,0.7280887011615629,0.44426406926406925,0,0,1,0,1
1,0.3480191521655289,1,0.0,0.0,0.0,0.0,0.0,True,0.924676724137931,1,3,0.17053854276663147,0.0,1,0,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,True,0.924676724137931,2,3,0.17053854276663147,0.0,1,0,0,1,1
0,0.3062568539056655,0,0.6699999999999999,0.0,0.8191721132897603,0.6850053937432578,1.0,False,0.925,1,6,0.8738120380147836,0.49587301587301585,0,0,0,1,1
0,0.6960383043310578,0,1.0,0.7793880837359097,1.0,0.0,0.0,False,0.9251077586206896,1,4,0.13674762407602956,0.6932952924393723,0,1,0,1,1
0,0.3340983860789078,0,0.0,0.0,1.0,1.0,1.0,False,0.9252155172413793,1,5,0.29039070749736007,0.8046131237620598,0,1,0,0,0
0,0.3480191521655289,0,1.0,0.0,0.8562091503267973,1.0,0.6680384087791494,False,0.925323275862069,1,6,0.9308342133051742,0.67094626723728,0,0,0,1,0
1,0.8213251991106483,0,0.0,0.0,0.0,0.0,0.0,True,0.9254310344827587,1,5,0.2967265047518479,0.0,0,1,0,1,1
0,0.3619399182521501,0,0.6722222222222222,1.0,0.0,1.0,1.0,False,0.9255387931034482,1,4,0.1409714889123548,0.8678039741869529,1,0,0,0,0
0,0.264494555645802,0,0.0,1.0,0.0,1.0,1.0,False,0.9258620689655173,1,4,0.14149947201689547,1.0,1,0,0,1,0
0,0.5150683452049828,0,1.0,0.6666666666666666,1.0,0.5833333333333334,0.7585733882030178,False,0.9260775862068965,1,7,0.7291446673706441,0.6016016016016016,0,0,0,1,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.9261853448275862,1,5,0.29091869060190073,0.0,0,1,0,1,0
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,True,0.9262931034482759,1,3,0.14994720168954592,0.0,1,0,0,1,0
