CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.3619399182521501,1,1.0,1.0,1.0,0.0,0.0,,0.8144396551724138,1,5,0.25976768743400214,0.802951888058271,0,1,0,1,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.8144396551724138,2,6,0.8278775079197466,0.0,0,1,0,0,0
0,0.2505737895591808,0,0.0,0.0,0.0,1.0,0.6707818930041152,,0.8148706896551724,1,6,0.7634635691657867,0.46539682539682536,0,0,0,1,1
0,0.37586068433877123,0,1.0,0.0,0.0,0.0,0.7503429355281206,,0.8150862068965518,1,6,0.7639915522703273,0.7349817720716436,0,1,0,1,1
0,0.37586068433877123,0,0.0,1.0,0.0,0.7669902912621358,1.0,,0.815301724137931,1,4,0.1246040126715945,0.8653121206312695,1,0,0,1,0
0,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.8157327586206896,1,2,0.13093980992608237,0.0,1,0,0,1,0
0,0.3480191521655289,0,1.0,1.0,0.0,0.6666666666666666,1.0,,0.8157327586206896,2,2,0.13093980992608237,1.0,1,0,0,1,0
0,0.3619399182521501,0,1.0,0.0,1.0,0.6839266450916935,0.0,,0.8158405172413793,1,4,0.12565997888067582,0.6934537961642098,0,1,0,1,0
0,0.27841532173242317,0,1.0,0.0,0.0,0.0,0.7242798353909464,,0.8162715517241379,1,6,0.764519535374868,0.5365079365079365,0,0,0,1,1
0,0.7238798365043002,0,0.0,1.0,1.0,0.6699029126213591,1.0,,0.8169181034482759,1,5,0.2655755015839493,1.0,1,0,0,1,1
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.8170258620689655,1,7,0.6430834213305174,0.0,0,0,0,1,0
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,,0.8170258620689655,2,7,0.6430834213305174,0.0,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.8170258620689655,3,7,0.6430834213305174,0.0,0,0,0,1,0
0,0.3062568539056655,0,0.0,1.0,0.0,0.8165137614678898,0.0,,0.8170258620689655,4,6,0.8305174234424498,0.49142857142857144,0,0,0,1,0
1,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,,0.8170258620689655,5,7,0.6430834213305174,0.0,0,0,0,1,0
0,0.612513707811331,0,0.0,1.0,0.0,0.0,0.0,,0.8175646551724138,1,6,0.8315733896515312,0.5161904761904762,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.8177801724137931,1,7,0.6441393875395988,0.0,0,0,1,0,0
0,0.27841532173242317,0,0.0,0.6694619147449336,1.0,0.6742179072276159,0.0,,0.8178879310344828,1,6,0.7650475184794087,0.729751149152005,0,0,0,1,1
0,0.40370221651201355,0,0.8466947960618846,1.0,0.0,0.0,0.0,,0.8179956896551724,1,5,0.2608236536430834,0.7611348866698366,0,0,0,1,0
0,0.3897814504253924,0,0.7444444444444444,0.8856682769726247,1.0,0.6111111111111112,0.0,,0.8179956896551724,2,6,0.8321013727560718,0.4926984126984127,0,0,0,1,0
1,0.5429098773782252,0,0.0,0.0,0.0,0.0,0.0,,0.8182112068965517,1,1,0.04329461457233368,0.0,1,0,0,0,0
1,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,,0.8186422413793103,1,7,0.6446673706441394,0.0,0,0,0,1,0
1,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,,0.8186422413793103,2,7,0.6446673706441394,0.0,0,0,1,0,0
0,0.20881149129931736,0,0.0,0.8325281803542672,0.0,0.8868501529051988,1.0,,0.8186422413793103,3,6,0.8326293558606125,0.7517831669044222,0,0,0,1,0
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,,0.8186422413793103,4,7,0.6446673706441394,0.0,0,0,0,1,0
0,0.20881149129931736,0,1.0,0.0,1.0,0.0,0.0,,0.8186422413793103,5,6,0.8326293558606125,0.8538751517474921,0,0,1,0,0
0,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,,0.8186422413793103,6,7,0.6446673706441394,0.0,0,0,0,1,0
0,0.27841532173242317,0,0.0,0.6687631027253669,1.0,1.0,1.0,,0.8186422413793103,7,6,0.8326293558606125,0.7192899033127278,0,0,0,1,0
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.8189655172413793,1,1,0.04804646251319958,0.0,1,0,0,0,1
0,0.44546451477187704,1,0.0,1.0,0.0,1.0,1.0,,0.8189655172413793,2,1,0.04804646251319958,0.8453133985048877,1,0,0,1,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,,0.8191810344827586,1,5,0.26610348468849,0.0,1,0,0,0,1
0,0.2505737895591808,0,0.0,1.0,0.0,0.0,0.6694101508916324,,0.8192887931034483,1,6,0.8331573389651531,0.7254715485813916,0,0,0,1,0
0,0.6821175382444367,0,0.0,1.0,1.0,0.7367853290183386,1.0,,0.8197198275862069,1,6,0.8342133051742344,0.6934537961642098,0,0,0,1,0
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,,0.8200431034482759,1,7,0.6510031678986272,0.0,0,0,0,0,1
0,0.18096995912607505,0,0.80028129395218,1.0,0.0,0.0,0.6995884773662551,,0.8200431034482759,2,6,0.7682154171066525,0.5705705705705706,0,0,0,1,1
0,0.3897814504253924,0,1.0,0.0,0.0,0.8807339449541284,0.7905982905982905,,0.8201508620689655,1,6,0.834741288278775,0.7912593444508337,0,1,0,1,0
0,0.7795629008507848,0,0.7655555555555554,0.0,0.840958605664488,0.0,1.0,,0.8201508620689655,2,6,0.834741288278775,0.4920634920634921,0,1,1,0,0
0,0.37586068433877123,0,0.0,0.0,0.6816239316239315,1.0,0.6831275720164609,,0.8202586206896552,1,6,0.7687434002111933,0.703915042003487,0,0,0,1,1
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.8202586206896552,2,7,0.6515311510031679,0.0,0,0,0,1,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.8203663793103448,1,2,0.13146779303062303,0.0,1,0,0,1,0
0,0.43154374868525586,0,0.0,0.0,1.0,0.6666666666666666,1.0,,0.8205818965517241,1,7,0.6451953537486801,0.6676176890156919,0,0,0,1,0
0,0.3340983860789078,0,0.7599999999999999,0.0,0.0,0.0,1.0,,0.8207974137931034,1,6,0.8352692713833157,1.0,0,1,0,1,0
1,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,,0.8210129310344828,1,7,0.6525871172122492,0.0,0,0,0,1,1
0,0.27841532173242317,0,0.0,1.0,1.0,0.0,1.0,,0.8220905172413793,1,7,0.6536430834213305,0.9014456491520711,0,0,0,1,1
0,0.8770082634571329,0,0.0,1.0,0.0,0.6817691477885652,1.0,,0.8220905172413793,2,6,0.7703273495248152,0.7793112261197367,0,0,1,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.8220905172413793,3,7,0.6536430834213305,0.0,0,0,0,0,1
0,0.18096995912607505,0,1.0,0.0,0.8649237472766884,0.6677454153182308,1.0,,0.8228448275862069,1,5,0.26293558606124606,0.7611348866698366,0,0,0,1,0
0,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,,0.8229525862068966,1,6,0.7708553326293559,0.0,0,1,0,1,1
0,0.18096995912607505,0,1.0,0.0,0.6666666666666666,0.6688241639697949,0.0,,0.8229525862068966,2,6,0.7708553326293559,0.844930036419398,0,1,0,1,1
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,,0.8229525862068966,3,6,0.7708553326293559,0.0,0,1,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.8230603448275862,1,7,0.646779303062302,0.0,0,0,0,1,0
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.8234913793103448,1,6,0.837909186906019,0.0,0,1,0,1,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.8238146551724138,1,2,0.1536430834213305,0.0,1,0,0,0,1
0,0.3897814504253924,0,0.0,0.0,1.0,0.0,0.0,,0.8241379310344827,1,6,0.8384371700105596,0.6917102551909969,0,1,0,0,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.8244612068965518,1,6,0.8389651531151003,0.0,0,1,0,1,0
0,0.6681967721578156,0,0.0,0.0,0.0,1.0,0.0,,0.824676724137931,1,7,0.6562829989440337,0.6146146146146146,0,0,0,1,1
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.8247844827586207,1,3,0.13093980992608237,0.0,1,0,0,1,0
0,0.22273225738593852,0,0.0,1.0,0.6666666666666666,0.0,0.0,,0.8248922413793104,1,6,0.7719112988384371,0.6606606606606606,0,0,0,1,1
0,0.3340983860789078,0,0.6788888888888889,0.7749825296995108,0.0,0.0,1.0,,0.8251077586206896,1,6,0.7724392819429778,0.729751149152005,0,0,1,0,1
0,0.7378006025909213,0,0.6711111111111111,1.0,0.0,0.0,0.0,,0.8252155172413793,1,2,0.15469904963041184,0.832918024407386,0,0,0,1,1
0,0.3340983860789078,0,0.0,0.0,0.7542735042735041,0.0,1.0,,0.825323275862069,1,6,0.7729672650475184,0.6056056056056056,0,0,0,1,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,,0.8256465517241379,1,6,0.839493136219641,0.0,0,1,0,1,0
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.8257543103448276,1,7,0.6578669482576558,0.0,0,0,0,0,1
0,0.3340983860789078,0,0.0,0.6694619147449336,0.6666666666666666,1.0,0.0,,0.8258620689655173,1,7,0.648363252375924,0.4246031746031746,0,0,1,0,0
0,0.4872268130317405,0,0.6799999999999999,0.0,1.0,0.0,0.0,,0.8262931034482759,1,6,0.8405491024287223,0.4946031746031746,0,0,0,1,0
0,0.5846721756380886,0,0.0,1.0,0.0,1.0,1.0,,0.8267241379310345,1,3,0.13146779303062303,1.0,1,0,0,1,0
0,0.2505737895591808,0,0.8073136427566806,1.0,0.6666666666666666,0.7033441208198489,0.7023319615912208,,0.8268318965517242,1,6,0.8410770855332629,0.43921356421356417,0,0,1,0,0
0,0.20881149129931736,0,0.6688888888888889,0.0,0.767094017094017,0.0,1.0,,0.8269396551724137,1,6,0.8416050686378036,0.6336336336336337,0,0,0,1,0
0,0.5150683452049828,0,1.0,1.0,1.0,0.0,0.0,,0.8270474137931034,1,6,0.8421330517423442,0.7744491995561895,0,1,0,1,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.8276939655172414,1,5,0.2666314677930306,0.0,0,1,0,1,1
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.828125,1,7,0.6594508975712777,0.0,0,0,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.8282327586206897,1,7,0.6599788806758183,0.0,0,0,0,0,1
0,0.1948907252126962,0,0.7946554149085794,0.0,1.0,0.6388888888888888,0.6941015089163237,,0.8292025862068966,1,6,0.8447729672650475,0.6768109050562687,0,0,0,1,0
0,0.22273225738593852,0,1.0,0.7785829307568437,1.0,0.0,0.0,,0.8298491379310344,1,6,0.7750791974656811,0.7807168870998658,0,1,0,1,1
0,0.3201776199922866,0,0.0,0.6694619147449336,1.0,0.7562028047464939,0.0,,0.8301724137931035,1,6,0.7756071805702217,0.7988626924797136,0,0,0,0,1
0,0.7378006025909213,0,0.0,1.0,1.0,0.7691477885652642,0.8219373219373218,,0.8303879310344827,1,3,0.15205913410770855,0.8760462590249823,1,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.8316810344827587,1,2,0.15681098204857444,0.0,1,0,0,1,1
0,0.22273225738593852,0,1.0,1.0,0.8627450980392156,0.7303128371089536,0.0,,0.8321120689655173,1,6,0.8484688489968321,0.6866381359961958,0,0,0,1,0
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.8324353448275862,1,4,0.1282998944033791,0.0,1,0,0,1,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.8325431034482759,1,7,0.6552270327349525,0.0,0,0,0,1,0
0,0.3480191521655289,0,0.6766666666666666,0.6687631027253669,0.0,0.5833333333333334,1.0,,0.8329741379310345,1,6,0.7777191129883844,0.43921356421356417,0,0,1,0,1
0,0.5985929417247098,0,0.6744444444444444,0.0,0.0,1.0,0.0,,0.8331896551724138,1,6,0.9825765575501584,0.5536507936507937,0,0,0,1,1
0,0.5429098773782252,0,1.0,0.6904262753319357,1.0,0.5833333333333334,0.0,,0.8332974137931034,1,6,0.778247096092925,0.6834680614994452,0,1,0,1,1
0,0.264494555645802,0,0.0,0.8542673107890498,1.0,0.0,0.672153635116598,,0.8334051724137931,1,6,0.8489968321013728,0.49333333333333335,0,0,0,0,0
0,0.2923360878190443,0,1.0,0.6750524109014675,0.6773504273504273,1.0,0.6666666666666666,,0.8335129310344828,1,6,0.7787750791974657,0.7102551909969883,0,1,0,1,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.8337284482758621,1,7,0.6557550158394931,0.0,0,0,0,1,0
0,0.22273225738593852,0,0.0,0.0,1.0,0.0,0.0,,0.834051724137931,1,6,0.8500527983104541,0.48,0,0,1,0,0
0,0.1252868947795904,0,0.0,0.0,0.0,0.0,0.0,,0.834051724137931,2,7,0.6562829989440337,0.0,0,0,0,1,0
0,0.2505737895591808,0,0.0,1.0,0.0,0.7055016181229773,0.6927297668038408,,0.8345905172413793,1,6,0.7803590285110876,0.5615615615615616,0,0,0,1,1
0,0.3201776199922866,0,0.0,0.8880837359098228,0.6666666666666666,0.7367853290183386,1.0,,0.8351293103448276,1,6,0.7808870116156283,0.525079365079365,0,0,0,0,1
0,0.5011475791183616,0,0.6677777777777778,1.0,0.0,0.0,0.6762688614540466,,0.8357758620689655,1,6,0.7819429778247096,0.8056993163376142,0,0,0,1,1
0,0.41762298259863473,0,0.7422222222222221,0.0,0.6688034188034188,1.0,0.0,,0.8359913793103448,1,6,0.7824709609292503,0.513015873015873,0,0,0,1,1
0,0.6403552399845732,0,0.6777777777777777,0.7009084556254367,1.0,0.0,0.0,,0.8360991379310345,1,6,0.7829989440337909,0.5161904761904762,0,0,0,1,1
0,0.3062568539056655,0,0.0,0.0,0.0,0.0,1.0,,0.8364224137931034,1,5,0.26874340021119325,0.5542857142857143,0,0,0,1,1
1,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,,0.8367456896551724,1,7,0.6626187961985216,0.0,0,0,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.8367456896551724,2,7,0.6626187961985216,0.0,0,0,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.8367456896551724,3,7,0.6626187961985216,0.0,0,0,0,1,1
0,0.709959070417679,0,1.0,0.0,0.0,0.6111111111111112,0.0,,0.836853448275862,1,7,0.6631467793030623,0.5015873015873016,0,0,0,1,1
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,,0.8375,1,7,0.6583949313621964,0.0,0,0,0,1,0
0,0.4872268130317405,0,0.0,1.0,0.0,0.7195253505933117,1.0,,0.8382543103448276,1,1,0.0501583949313622,0.9284125660272449,1,0,0,0,1
0,0.3062568539056655,0,0.0,0.0,0.0,0.7119741100323624,1.0,,0.8384698275862069,1,7,0.665258711721225,0.4907936507936508,0,0,1,0,1
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.8396551724137931,1,2,0.15945089757127773,0.0,1,0,0,0,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.8396551724137931,2,2,0.15945089757127773,0.0,1,0,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.8396551724137931,3,2,0.15945089757127773,0.0,1,0,0,0,1
0,0.7795629008507848,0,0.6688888888888889,1.0,0.673076923076923,1.0,1.0,,0.8396551724137931,4,2,0.15945089757127773,0.8400741166698613,1,0,0,1,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,,0.8396551724137931,5,2,0.15945089757127773,0.0,1,0,0,0,1
0,0.5429098773782252,0,1.0,0.0,0.0,0.0,0.0,,0.8398706896551724,1,5,0.2697993664202746,0.692027262640672,0,1,0,1,1
0,0.3480191521655289,0,1.0,0.0,0.812636165577342,0.686084142394822,0.6694101508916324,,0.8399784482758621,1,6,0.8542766631467793,0.6817245205262323,0,0,0,1,0
0,0.3480191521655289,0,0.0,0.6862334032145352,1.0,0.0,0.0,,0.8399784482758621,2,5,0.2666314677930306,0.6516516516516516,0,0,0,1,0
0,0.47330604694511935,0,0.7222222222222221,0.8107890499194846,0.0,1.0,1.0,,0.8400862068965518,1,7,0.6599788806758183,0.6011011011011012,0,0,0,1,0
0,0.3480191521655289,0,1.0,0.7176799440950383,0.6837606837606837,0.0,0.0,,0.840301724137931,1,5,0.2676874340021119,0.40169552669552666,0,0,0,1,0
0,0.2505737895591808,0,0.0,0.0,1.0,0.0,0.0,,0.840301724137931,2,6,0.8548046462513199,0.7352987795213187,0,0,0,0,0
0,0.2505737895591808,0,0.6799999999999999,0.670859538784067,1.0,0.6388888888888888,0.7517146776406035,,0.8404094827586207,1,7,0.6663146779303062,0.5645645645645646,0,0,0,1,1
0,0.3201776199922866,0,1.0,0.6296296296296297,0.7756410256410255,0.0,1.0,,0.840948275862069,1,2,0.17634635691657866,0.8761740463868123,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.8412715517241379,1,7,0.6626187961985216,0.0,0,0,1,0,0
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,,0.8417025862068965,1,5,0.2703273495248152,0.0,0,1,0,1,1
0,0.2505737895591808,0,0.0,1.0,0.8649237472766884,0.0,0.7681755829903977,,0.8420258620689656,1,6,0.8569165786694826,0.5174603174603175,0,0,0,1,0
0,0.5985929417247098,0,0.0,0.8494363929146537,0.0,1.0,1.0,,0.8423491379310345,1,6,0.7909186906019008,0.6456456456456456,0,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.8425646551724137,1,7,0.6668426610348469,0.0,0,0,0,1,1
0,0.3480191521655289,0,0.6677777777777778,1.0,0.0,0.0,1.0,,0.8428879310344828,1,3,0.1341077085533263,0.8368155389431985,1,0,0,1,0
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.8429956896551725,1,7,0.6678986272439282,0.0,0,0,0,0,1
0,0.2923360878190443,0,0.7904360056258789,0.0,1.0,1.0,0.0,,0.8432112068965517,1,6,0.8579725448785639,0.8400102229889463,0,1,0,1,0
0,0.3340983860789078,0,0.69,0.0,1.0,0.0,0.0,,0.8432112068965517,2,6,0.8579725448785639,0.795412433710306,0,1,0,1,0
0,0.27841532173242317,0,0.6711111111111111,0.5925925925925926,1.0,1.0,0.0,,0.8432112068965517,3,6,0.8579725448785639,0.8115775349817902,0,1,0,0,0
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.8433189655172414,1,2,0.15997888067581836,0.0,1,0,0,0,1
1,0.8074044330240271,0,0.0,0.0,0.0,0.0,0.0,,0.8434267241379311,1,2,0.16050686378035903,0.0,1,0,0,1,1
0,0.5011475791183616,0,1.0,0.0,1.0,0.783893985728848,0.0,,0.844396551724138,1,6,0.7914466737064414,0.8352820906012395,0,0,1,0,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.8446120689655172,1,3,0.15417106652587118,0.0,1,0,0,1,1
0,0.45938528085849817,1,1.0,1.0,0.6773504273504273,0.6731391585760518,1.0,,0.8452586206896552,1,2,0.1351636747624076,0.9303122972847743,1,0,0,1,0
0,0.7656421347641637,0,0.0,1.0,0.0,1.0,1.0,,0.8454741379310344,1,2,0.16261879619852165,1.0,1,0,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.8454741379310344,2,2,0.16261879619852165,0.0,1,0,0,0,1
0,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.8463362068965518,1,7,0.6663146779303062,0.0,0,0,0,0,0
0,0.264494555645802,0,0.6677777777777778,0.6946191474493361,0.6794871794871794,0.0,1.0,,0.8464439655172413,1,5,0.27243928194297784,0.6126126126126126,0,0,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.8466594827586207,1,7,0.6668426610348469,0.0,0,0,1,0,0
0,0.3062568539056655,0,0.0,0.0,0.0,0.0,1.0,,0.8469827586206896,1,5,0.26874340021119325,0.5549206349206349,0,0,0,1,0
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,,0.847198275862069,1,7,0.6684266103484688,0.0,0,0,0,1,0
0,0.5011475791183616,0,0.7766666666666666,1.0,0.6666666666666666,0.7594390507011866,0.0,,0.8477370689655173,1,6,0.8611404435058078,0.5955955955955956,0,0,0,1,0
0,0.5568306434648463,0,0.0,0.0,0.0,1.0,0.8603988603988604,,0.8479525862068965,1,6,0.8616684266103485,0.4907936507936508,0,0,0,1,0
0,0.2923360878190443,0,1.0,0.0,0.7115384615384615,0.6388888888888888,0.0,,0.8484913793103448,1,6,0.8632523759239704,0.6692027262640672,0,0,0,1,0
0,0.3340983860789078,0,0.0,1.0,1.0,0.0,0.0,,0.8484913793103448,2,5,0.2692713833157339,0.4596825396825397,0,0,0,0,0
0,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,,0.8487068965517242,1,5,0.2697993664202746,0.0,0,1,0,1,0
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.8491379310344828,1,1,0.044350580781414996,0.0,1,0,0,1,0
0,0.37586068433877123,0,0.0,1.0,0.7094017094017093,0.6111111111111112,1.0,,0.8491379310344828,2,1,0.044350580781414996,0.8322151939173215,1,0,0,0,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.8498922413793103,1,7,0.6731784582893348,0.0,0,0,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.8505387931034483,1,3,0.15522703273495247,0.0,1,0,0,1,1
1,0.7656421347641637,0,0.0,0.0,0.0,0.0,0.0,,0.8505387931034483,2,3,0.15522703273495247,0.0,1,0,0,0,1
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,,0.8505387931034483,3,3,0.15522703273495247,0.0,1,0,0,0,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,,0.8505387931034483,4,3,0.15522703273495247,0.0,1,0,0,0,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.8505387931034483,5,3,0.15522703273495247,0.0,1,0,0,1,1
0,0.264494555645802,0,1.0,1.0,0.673076923076923,0.803261977573904,0.0,,0.8508620689655172,1,6,0.7972544878563886,0.7074021239499128,0,0,0,1,1
0,0.2505737895591808,0,1.0,0.78743961352657,0.0,0.6666666666666666,0.6858710562414265,,0.8510775862068966,1,6,0.8643083421330517,0.5620620620620621,0,0,0,1,0
0,0.6681967721578156,0,0.0,0.5925925925925926,0.7564102564102564,0.0,1.0,,0.8512931034482759,1,6,0.7977824709609292,0.4647619047619047,0,0,0,0,1
0,0.20881149129931736,0,0.0,0.6680642907058001,0.0,1.0,0.681755829903978,,0.8519396551724138,1,7,0.6737064413938754,0.6196196196196196,0,0,0,1,1
0,0.6542760060711944,0,0.0,0.7785829307568437,0.0,0.8470948012232415,1.0,,0.8522629310344828,1,6,0.7993664202745512,0.5085714285714286,0,0,0,1,1
0,0.2923360878190443,0,0.6744444444444444,0.0,0.0,0.0,1.0,,0.8522629310344828,2,5,0.27455121436114044,0.7628784276430496,0,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.852478448275862,1,7,0.6742344244984161,0.0,0,0,0,1,1
0,0.27841532173242317,0,1.0,0.8317230273752012,0.0,0.0,0.6748971193415637,,0.8525862068965517,1,5,0.27085533262935585,0.7471865588841337,0,0,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.8529094827586207,1,5,0.2750791974656811,0.0,0,1,0,1,1
0,0.264494555645802,0,1.0,0.0,0.72008547008547,0.0,0.0,,0.8529094827586207,2,5,0.2750791974656811,0.7885758098524055,0,1,0,1,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.8529094827586207,3,5,0.2750791974656811,0.0,0,1,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,,0.853125,1,7,0.675818373812038,0.0,0,0,0,1,0
0,0.3619399182521501,0,0.7533333333333332,0.710691823899371,1.0,0.0,0.7599451303155006,,0.8535560344827586,1,6,0.8004223864836325,0.6894912030432715,0,1,0,1,1
0,0.37586068433877123,0,1.0,0.6876310272536688,0.8671023965141612,0.7055016181229773,0.0,,0.8535560344827586,2,5,0.27560718057022177,0.6722142970359803,0,1,0,1,1
0,0.23665302347255968,0,0.0,0.0,1.0,0.0,0.7407407407407407,,0.8537715517241379,1,6,0.8664202745512144,0.4895238095238095,0,0,0,0,0
0,0.3340983860789078,0,0.0,0.7037037037037036,1.0,0.0,0.0,,0.8539870689655172,1,6,0.8014783526927138,0.6695197337137422,0,0,0,1,1
1,0.7656421347641637,0,0.0,0.0,0.0,0.0,0.0,,0.8542025862068966,1,7,0.6768743400211193,0.0,0,0,1,0,0
1,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,,0.8542025862068966,2,7,0.6768743400211193,0.0,0,0,0,1,0
0,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,,0.8542025862068966,3,7,0.6768743400211193,0.0,0,0,0,1,0
0,0.40370221651201355,0,0.0,0.0,1.0,0.6666666666666666,0.672153635116598,,0.8543103448275862,1,7,0.6752903907074974,0.4381313131313131,0,0,0,1,1
0,0.43154374868525586,0,0.6966666666666667,0.6981132075471698,0.0,0.0,1.0,,0.8546336206896552,1,5,0.27613516367476243,0.4965079365079365,0,0,0,0,1
0,0.612513707811331,0,0.6711111111111111,0.0,1.0,0.680690399137001,0.8019943019943019,,0.8547413793103448,1,7,0.675818373812038,0.6266266266266266,0,0,0,1,1
0,0.3619399182521501,0,0.0,0.0,1.0,0.0,0.0,,0.8548491379310345,1,6,0.8674762407602957,0.8356015590058142,0,1,0,1,0
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.8549568965517241,1,6,0.8020063357972544,0.0,0,1,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.8549568965517241,2,6,0.8020063357972544,0.0,0,1,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.8549568965517241,3,6,0.8020063357972544,0.0,0,1,0,0,1
0,0.5568306434648463,0,1.0,1.0,1.0,0.6914778856526429,0.0,,0.8553879310344827,1,7,0.6784582893347413,0.9572328792512279,0,0,0,0,0
0,0.3480191521655289,0,0.0,0.6680642907058001,0.6666666666666666,1.0,0.0,,0.8558189655172413,1,5,0.2719112988384372,0.7628784276430496,0,0,0,1,0
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,,0.8558189655172413,2,5,0.2719112988384372,0.0,0,0,0,1,0
0,0.3897814504253924,0,0.6677777777777778,0.0,0.0,1.0,0.0,,0.8564655172413793,1,3,0.1737064413938754,0.5333333333333333,0,0,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.8567887931034482,1,2,0.13674762407602956,0.0,1,0,0,0,0
